FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
520,E14001582,Wetherby and Easingwold, ,446740,454025,-1.2888,53.98019,942384695.916031,235795.290038942,e2c7ec6a-83ab-423d-8779-d15fd539c724
521,E14001583,Whitehaven and Workington, ,308266,510109,-3.41724,54.47802,534701410.852905,128089.783864888,4ea20245-8098-4acc-8661-e29c48925b7b
522,E14001584,Widnes and Halewood, ,348553,386177,-2.77467,53.36995,63829233.0212784,44973.4851954615,09f42141-4795-40eb-931e-f767814bdd0b
523,E14001585,Wigan, ,357774,408209,-2.63906,53.56879,60345929.3040314,35994.8859802638,799cdd77-ea44-406c-b4ae-e1cf1f189fd5
524,E14001586,Wimbledon, ,524184,169397,-0.2158,51.41,23255568.8119659,27157.274478047,8f9500d6-63f1-458c-abc4-29088017cf8f
525,E14001587,Winchester, ,453018,129648,-1.24477,51.06372,572598650.653351,140429.488824263,0b516801-c6b3-4328-84bd-e7c41ef06e2d
526,E14001588,Windsor, ,497834,172353,-0.59372,51.44173,110637145.087143,72068.9106597196,2f9588bf-04af-40a7-ab1b-907a7aba3d67
527,E14001589,Wirral West, ,327390,383580,-3.09208,53.34412,84684216.4096222,50575.956465809,ec32cc56-7b05-4d16-b718-3eb3c4a9f98a
528,E14001590,Witham, ,587425,219383,0.719323,51.84159,422717107.976791,168204.051187505,3b392e2c-b03b-424f-b286-f3999cf2bbfd
529,E14001591,Witney, ,434290,201412,-1.5051,51.7104,557725774.090958,169237.592279998,ff8b3dc1-d62e-4063-b071-3cc4fe75d653
530,E14001592,Woking, ,499088,157544,-0.57981,51.30839,63406746.5352478,44370.2974764869,4258768a-a15f-482a-ad18-1edfff9a3ee1
531,E14001593,Wokingham, ,477342,167203,-0.88961,51.39859,138477347.055336,78286.7289822627,9d76b4a0-d446-46b3-a497-c6b8d832ee10
532,E14001594,Wolverhampton North East, ,394815,301509,-2.078,52.61134,26384594.5736008,27376.1294471151,56c12bec-cc3b-4493-8ada-52e09bc84392
533,E14001595,Wolverhampton South East, ,395594,297005,-2.06643,52.57086,30771858.1691971,26637.2889675878,d8f34ca5-88d6-4a21-8f47-c70689574171
534,E14001596,Wolverhampton West, ,389258,298982,-2.15998,52.58854,30619094.8427505,30186.3330730396,600a8a1e-5124-4b8d-857c-10dddd8ef576
535,E14001597,Worcester, ,385744,255190,-2.20997,52.19477,33545069.1841049,27151.0615923093,d0426b91-9ddf-44ca-9618-f15656dfe3c0
536,E14001598,Worsley and Eccles, ,371642,397143,-2.42866,53.47026,71352205.5862274,43858.778242551,4ca88570-5074-4b72-8edf-34f106c2e214
537,E14001599,Worthing West, ,510142,106053,-0.43695,50.84352,75016274.3555984,50375.6866726766,c30fe343-064f-47ed-8f7a-7ca19d5ab2f6
538,E14001600,Wycombe, ,479281,190191,-0.85659,51.60498,140522486.642868,75182.3267780823,a4ad15df-67d4-4ff9-9553-98dc47b26fcb
539,E14001601,Wyre Forest, ,384106,276388,-2.23494,52.3853,195898303.376404,88471.641884762,a5fa6687-791e-4492-bbdf-423d7f847755
540,E14001602,Wythenshawe and Sale East, ,380730,389917,-2.29132,53.40573,36537023.9060211,36104.4247202152,ba70ac40-561a-4333-b6f8-8b385df7e435
541,E14001603,Yeovil, ,341353,111432,-2.83534,50.89936,335739159.223761,117312.46401365,83304b3a-0788-4c4f-9707-6eb805ac8847
542,E14001604,York Central, ,460319,451276,-1.08231,53.95408,25296453.459198,33278.547302645,3896b1ca-9c42-4772-a053-2f0a1d0b545b
543,E14001605,York Outer, ,461061,457913,-1.06968,54.01364,246827303.80661,124656.200995717,d894801f-5693-452e-8467-c345750de7ad
544,N05000001,Belfast East, ,151724,529081,-5.84357,54.59517,55188731.9174576,40103.8471154424,440de62f-ccde-4a36-9ac7-7b9b8a2e5465
545,N05000002,Belfast North, ,145171,534883,-5.94979,54.64393,54684556.2420578,36466.7837130602,6c367757-38fd-428c-b172-7d8e44b2202d
546,N05000003,Belfast South and Mid Down, ,147011,521432,-5.90977,54.52425,118574411.321281,62687.9256381432,21c88402-1613-4073-b833-159178546d01
547,N05000004,Belfast West, ,141609,528232,-5.999,54.58249,39134320.1915283,32026.3475410769,845f4fcf-bc9c-454d-b052-93df81fb5c10
548,N05000005,East Antrim, ,143140,565729,-6.00849,54.91943,846699210.872139,189356.519230793,33696c73-cd4c-42a1-8ddb-4f30974bb173
549,N05000006,East Londonderry, ,87251,579631,-6.8926,55.01207,1291119217.05508,210741.005693512,1c432278-dc87-48e9-b86e-d2feaad7ecf8
550,N05000007,Fermanagh and South Tyrone, ,40601,510274,-7.53348,54.36026,2566338822.88809,421274.110867691,3501ca2f-e0cd-440b-ab42-1b538d8ae110
551,N05000008,Foyle, ,61711,580956,-7.29189,55.00724,120808535.916735,66222.6195388234,8c6e6598-80c4-4952-8a13-13b074812b8f
552,N05000009,Lagan Valley, ,134819,515110,-6.09199,54.46135,542857951.115864,157976.986910173,170fafca-c127-400d-9fa9-7f4c0c41ee90
553,N05000010,Mid Ulster, ,96556,543818,-6.70999,54.69708,1310446026.78471,228935.324338531,aae10e17-3269-4787-b2f4-cf15a83b46a8
554,N05000011,Newry and Armagh, ,101073,490606,-6.58641,54.22311,919458185.137848,179202.681444255,9c59012e-734d-4c9b-ab70-69d24565bb48
555,N05000012,North Antrim, ,124768,589527,-6.31722,55.1229,1138597602.87217,226112.964153861,37e890fa-2fa0-4e9d-8707-912aa7c6f627
556,N05000013,North Down, ,161795,532869,-5.6911,54.63399,119029038.114441,76062.3733176483,eed91aa8-ed9c-4e66-a57b-3a8ac5541632
557,N05000014,South Antrim, ,130247,538471,-6.18376,54.66833,795169829.321289,164861.126166418,44f78fc9-4499-41ad-883c-422216a27924
558,N05000015,South Down, ,140371,487604,-5.9826,54.21761,1122221859.13551,231226.821426153,5e9367b0-915b-4a74-b189-5bc3e9922de0
559,N05000016,Strangford, ,161562,512229,-5.678,54.44877,787144895.508263,165609.010029265,90d3bca2-2f21-4bf5-9136-2ff6be8d3ace
560,N05000017,Upper Bann, ,112441,513947,-6.43507,54.43876,381774838.953548,121757.217385782,b6e69e56-7e87-4172-a3b9-34164739edb2
561,N05000018,West Tyrone, ,48552,546485,-7.45482,54.68977,2117513990.45144,316289.639928305,dd90e728-bcad-4a6b-91c3-3dc98331a496
562,S14000021,East Renfrewshire, ,251930,653115,-4.36058,55.74868,173487673.026779,82475.9332777056,a78ccdb2-3747-4b27-a6af-eac2662dc685
563,S14000027,Na h-Eileanan an Iar, ,126473,932862,-6.65722,58.19938,3055564206.10043,2084108.27758242,d6d567f1-d363-4f34-8d18-5ad8664f5efc
564,S14000045,Midlothian, ,330088,659217,-3.11738,55.82111,354550673.802338,116831.178626884,c9acb5c0-e1da-4068-a57e-fe8a57105346
565,S14000048,North Ayrshire and Arran, ,195921,636366,-5.23906,55.57807,815000866.756966,245887.452118711,92b21ec6-a6c7-4ea0-9d26-e38c250f2698
566,S14000051,Orkney and Shetland, ,434516,1180307,-1.37344,60.50495,2451908301.15497,2279354.50905029,d4d0266a-fb9c-48fa-a4c4-977e30933046
567,S14000060,Aberdeen North, ,389227,811060,-2.17988,57.1902,99826241.2439575,51736.1001942383,9ee740eb-b316-4fe5-957d-51aa997e31b9
568,S14000061,Aberdeen South, ,385630,803154,-2.23894,57.11908,86168295.2239075,71707.1067017943,6b4be436-5617-4782-aa02-b71979eda3a2
569,S14000062,Aberdeenshire North and Moray East, ,354840,850582,-2.75606,57.54307,1332727239.69843,283150.044536754,58717aee-d724-47e9-a67f-90ba5f4552aa
570,S14000063,Airdrie and Shotts, ,283330,662650,-3.86475,55.8429,238247420.731415,82079.7075863926,b72a5c98-82d9-4d8f-9bec-ce0411c274e1
571,S14000064,Alloa and Grangemouth, ,289365,697173,-3.78265,56.15435,168058250.49054,128799.170760895,6a01ae68-a761-4f03-9d86-d097c5907e2b
572,S14000065,Angus and Perthshire Glens, ,302665,757277,-3.59103,56.69702,5520632671.5528,521708.397937797,6f32a37d-06f0-4503-a532-fa61e93418a5
573,S14000066,Arbroath and Broughty Ferry, ,356476,742817,-2.71001,56.57525,413489023.646301,109978.175606837,01da7afd-42a3-402a-89b0-33ab5dfb38ee
574,S14000067,"Argyll, Bute and South Lochaber", ,200740,715443,-5.22114,56.28944,9079842132.01804,2985498.45645607,d4dc780c-78f7-4207-a6b7-583a91e897cc
575,S14000068,Bathgate and Linlithgow, ,298385,670856,-3.62753,55.92001,212192708.290771,105518.947455311,93288490-6f61-4b8c-aec0-12334be3c808
576,S14000069,"Caithness, Sutherland and Easter Ross", ,247840,905010,-4.57679,58.00812,11623943225.175,1459271.70380312,349c390b-85ad-4562-bea6-783db46fd8a2
577,S14000070,Coatbridge and Bellshill, ,271691,665826,-4.052,55.86846,68946468.4983521,54593.8560947047,d28a5659-4bbf-492a-9562-82547eed24bb
578,S14000071,Cowdenbeath and Kirkcaldy, ,320590,688187,-3.27747,56.07986,147994668.443069,82824.3142972168,489460a5-497d-4e9e-8097-db6c07b1ea06
579,S14000072,Cumbernauld and Kirkintilloch, ,274119,675772,-4.01786,55.95841,142095343.908447,86221.1442393819,10cf093b-9d54-4ac1-a0f5-c214dd1b0317
580,S14000073,Dumfries and Galloway, ,252740,567859,-4.30279,54.9835,3920636648.79633,621523.783116948,863b05a8-e182-43c3-816d-be9fa1b27087
581,S14000074,"Dumfriesshire, Clydesdale and Tweeddale", ,305399,610683,-3.4946,55.38097,4417287590.85117,445991.302517514,00d407c3-5681-4a65-b243-539369ec6d7d
582,S14000075,Dundee Central, ,337936,732098,-3.00916,56.47688,40119295.355957,32128.1536266991,053d20ac-6760-427f-b1b7-94334a3eebad
583,S14000076,Dunfermline and Dollar, ,302505,691896,-3.56928,56.10983,268239390.254517,109859.793665298,8805c5d1-72d9-4417-b0b9-09730a126936
584,S14000077,East Kilbride and Strathaven, ,267265,642476,-4.1113,55.65761,304328193.15741,104423.446596393,309e2f5b-19b0-4f63-a4ea-69f696d59c66
585,S14000078,Edinburgh East and Musselburgh, ,331065,672603,-3.1052,55.9415,31979291.3054962,37766.1187934049,844cad56-22fb-4962-b39b-00a05db97548
586,S14000079,Edinburgh North and Leith, ,324350,675786,-3.21357,55.96908,18802615.4409027,26117.6942037771,c7ad7b7f-b5bc-455b-9824-1bdcc46fa4cd
587,S14000080,Edinburgh South, ,326917,669699,-3.1708,55.9148,31037282.5984955,28985.6575804577,ced31a56-11a8-4c9f-aaa9-155b2cc12493
588,S14000081,Edinburgh South West, ,318314,666474,-3.30742,55.88445,90914011.5312653,55294.3227082697,9792d9dd-3ec9-41e1-982e-e9bb38aa788e
589,S14000082,Edinburgh West, ,316926,673574,-3.33179,55.94798,99802640.1667175,57476.463761021,6d88cf5b-08bc-4fd3-8aa3-78afa94140f8
590,S14000083,Falkirk, ,288392,677180,-3.78996,55.97458,201598318.590286,86816.4667985373,4118e22a-5d79-4e7e-89c5-58870928ef0b
591,S14000084,Glasgow East, ,265815,663227,-4.14454,55.84353,28469579.8699036,36193.9571584846,adc386a4-72b5-4f7c-9f73-f479a9127eac
592,S14000085,Glasgow North, ,257708,668952,-4.2769,55.8926,28022312.6531677,27323.8852832613,ae6a3699-16a2-415d-9f39-1ef1ead0f7a4
593,S14000086,Glasgow North East, ,264978,667215,-4.15988,55.8791,39926272.9508057,32261.1395862066,7ae41183-2296-4b57-96f0-6af2633e2835
594,S14000087,Glasgow South, ,259278,659856,-4.2471,55.8114,26558220.4938812,33694.7437035107,0333c6f5-898f-4a57-b4b4-6eadca3c3535
595,S14000088,Glasgow South West, ,254828,664559,-4.32056,55.8523,30119328.7048187,34591.9877982452,4be58285-004e-449c-a632-762dd2bcb9dd
596,S14000089,Glasgow West, ,253644,668507,-4.34159,55.88738,19607446.8996124,23324.4429748936,9f262b91-7f10-400f-bec0-21e785d70d02
597,S14000090,Glenrothes and Mid Fife, ,328368,698666,-3.15535,56.17522,173204109.589752,89475.1627830902,41d4fffc-ccb4-45e1-961f-3795e100c762
598,S14000091,Gordon and Buchan, ,373602,833557,-2.44081,57.39164,2073487731.25458,295626.980664256,424e7802-4693-47c2-977c-5a9090df8b90
599,S14000092,Hamilton and Clyde Valley, ,279136,643900,-3.92337,55.6735,257968201.037994,114164.412762218,3c5f6840-a4f6-4caf-8349-c48f06cb75a3
600,S14000093,Inverclyde and Renfrewshire West, ,227889,670663,-4.75425,55.89822,195886995.931915,76976.6530546524,3aa3c7e0-7c78-4372-8751-8dab8adf7570
601,S14000094,"Inverness, Skye and West Ross-shire", ,236932,826712,-4.70826,57.30176,9570415132.1126,1901464.754293,6fdd7235-1d13-40a8-a731-acf3f0b18a84
602,S14000095,Livingston, ,306817,664330,-3.49041,55.8631,244263350.603378,96802.8599965451,008535f5-2fe3-4cb4-9004-1e5f4240fc62
603,S14000096,Lothian East, ,356100,672351,-2.7044,55.94218,671197342.547058,157835.185038828,dbfc382e-a4bc-4118-b6eb-1425011986b3
604,S14000097,Mid Dunbartonshire, ,259241,677078,-4.25665,55.966,153878843.834747,82601.0705238802,b7ea0069-4fb5-4ac8-a551-f7528fa26261
605,S14000098,"Moray West, Nairn and Strathspey", ,291537,822903,-3.80089,57.28381,4719685590.01312,537485.398768587,ef30177f-1e76-408e-af04-bab604edf9ce
606,S14000099,"Motherwell, Wishaw and Carluke", ,289811,652786,-3.75731,55.75584,213583651.293335,96500.3499355882,ebe953e8-5a8b-427c-9acd-f42db5e238db
607,S14000100,North East Fife, ,338928,714311,-2.98891,56.31723,794881154.478516,169652.885402073,da562dfe-5ba0-401b-8cd6-8f49a0278328
608,S14000101,Paisley and Renfrewshire North, ,245864,668396,-4.46579,55.88396,81719447.9546204,62332.2400346567,e0523f82-df13-47d4-9f28-d05ce09e9817
609,S14000102,Paisley and Renfrewshire South, ,239912,661211,-4.5566,55.81753,149906501.975769,83096.5170920329,bd7308df-a806-460e-88b6-42cf932dce0d
610,S14000103,Perth and Kinross-shire, ,278883,715707,-3.95977,56.31822,1416620572.86739,315860.172743193,2992bf2c-d3fa-4fa4-b16e-c81dc4e6f10a
611,S14000104,Rutherglen, ,266436,659876,-4.13298,55.81361,41670181.5467834,41993.6895878187,0ea7b094-c7cb-402d-b048-ef8422d27285
612,S14000105,Stirling and Strathallan, ,266602,709079,-4.15482,56.25541,2493758368.9202,357103.409358769,f3edf7f3-09b6-4549-b19b-3196921e9845
613,S14000106,West Dunbartonshire, ,243096,681433,-4.51758,56.00009,177279829.190781,81210.9995516571,69272bc2-c3b7-4d5d-8d30-acba7bc69e07
614,S14000107,"Ayr, Carrick and Cumnock", ,238951,603944,-4.53853,55.30317,1628700490.35543,271172.780310399,6d694074-8e10-4da5-8929-9de9577cb662
615,S14000108,"Berwickshire, Roxburgh and Selkirk", ,356138,624491,-2.6961,55.5122,3840937543.04326,415927.856537333,76d1ad88-6382-4b45-9237-0cbc567da4bc
616,S14000109,Central Ayrshire, ,238950,628173,-4.55254,55.52066,232260087.135696,116954.829944215,e4ff0151-a4c5-4dad-8690-701870d87ff4
617,S14000110,Kilmarnock and Loudoun, ,255398,633167,-4.29487,55.57064,702491725.364319,190470.67698199,40acab34-c48e-4ce4-a5e5-f800fbbc065a
618,S14000111,West Aberdeenshire and Kincardine, ,342584,792624,-2.9473,57.02113,3268726366.18619,426813.145738087,44a9d745-9921-4b20-8b5c-1413adb9aabd
619,W07000081,Aberafan Maesteg,Aberafan Maesteg,281995,189550,-3.70491,51.5924,241606313.085411,93609.0787602876,2dd082c1-dc25-4456-8955-a5579eba9a87
620,W07000082,Alyn and Deeside,Alun a Glannau Dyfrdwy,332347,365301,-3.01375,53.1805,183897167.456764,119490.948419161,b4fcd10d-cb72-4f46-9477-4e43a14cc7db
621,W07000083,Bangor Aberconwy,Bangor Aberconwy,285758,362572,-3.70962,53.14801,1400042871.84617,237894.830763519,ebe45753-d810-4aed-baac-e0edc48ab3e2
622,W07000084,Blaenau Gwent and Rhymney,Blaenau Gwent a Rhymni,312653,206245,-3.26665,51.74807,167637614.208389,76810.4546717612,b92cdab1-29ea-4602-809b-a8ca74f309dc
623,W07000085,"Brecon, Radnor and Cwm Tawe","Aberhonddu, Maesyfed a Chwm-tawe",300889,246522,-3.44861,52.10812,3098262853.47544,356790.466606835,0bbe359c-7121-43c9-b3bf-c0b6ce313574
624,W07000086,Bridgend,Pen-y-bont,291030,181514,-3.57204,51.52199,120663772.064884,61539.4322267248,9eb011e2-a827-494f-b5cc-f5d3e4ba4861
625,W07000087,Caerfyrddin,Caerfyrddin,250837,228760,-4.17124,51.9373,2019508297.38681,307527.848760265,98106740-d1d7-4354-9a51-ceefd9be4c15
626,W07000088,Caerphilly,Caerffili,315843,191594,-3.21691,51.61685,140912865.460564,61156.7101969674,32bbdc6f-e3ca-4943-a575-f79df5927ad9
627,W07000089,Cardiff East,Dwyrain Caerdydd,322018,179718,-3.1251,51.51098,29333561.8091545,28553.207241533,bb75a8cf-9f55-4f0c-a6a7-4b2e1106cabf
628,W07000090,Cardiff North,Gogledd Caerdydd,318603,182294,-3.1749,51.53366,49764815.4502831,42480.3016942613,05df9bdf-c704-4bc4-a9aa-f3df6f26eb11
629,W07000091,Cardiff South and Penarth,De Caerdydd a Phenarth,317325,171684,-3.19083,51.43809,54525861.7642937,49323.0137026613,53a402b3-6315-4d9a-9ec5-a394157fa0c9
630,W07000092,Cardiff West,Gorllewin Caerdydd,311064,179555,-3.28287,51.5079,62335978.9279938,48840.1705385622,ce00916d-ace2-4fa1-a24a-35f3a68d0e54
631,W07000093,Ceredigion Preseli,Ceredigion Preseli,258114,257775,-4.07753,52.1999,2448568961.5656,451503.661185176,79caaed3-7f64-463e-9d49-ee10425b98d1
632,W07000094,Clwyd East,Dwyrain Clwyd,316706,362272,-3.24694,53.15106,644776243.655334,179389.106636809,c028cb0b-6b80-41d1-8718-71651f2455b0
633,W07000095,Clwyd North,Gogledd Clwyd,301609,373008,-3.47592,53.24495,161407789.459869,98467.6585670464,e68c4547-ddeb-4308-a796-072964e24baf
634,W07000096,Dwyfor Meirionnydd,Dwyfor Meirionnydd,281716,332046,-3.75884,52.87285,2572688448.11586,471686.704827751,73c464b4-cbb1-437b-ae2c-152a1c8e3c85
635,W07000097,Gower,Gŵyr,255131,191631,-4.09333,51.60483,308667640.26223,156500.526223691,7296f5ac-b6f5-4b3b-a9f6-961fcdb679c1
636,W07000098,Llanelli,Llanelli,248545,207672,-4.19532,51.74722,351059063.222935,145229.205493942,5788908e-9168-4377-a161-0ebcc95fae60
637,W07000099,Merthyr Tydfil and Aberdare,Merthyr Tudful ac Aberdâre,300180,205457,-3.44704,51.7389,245112642.924152,84837.2785773696,298cf813-bbce-47bf-aba4-6446e6bc9047
638,W07000100,Mid and South Pembrokeshire,Canol a De Sir Benfro,209904,212239,-4.75693,51.77646,957811475.057297,393211.418380019,03a5aac6-5910-4808-8259-bc9ec3f2ee2f
639,W07000101,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,850294974.422577,196297.734451889,a89bdadd-c248-41a7-a937-a0ef6e5ab1b4
640,W07000102,Montgomeryshire and Glyndwr,Maldwyn a Glyndŵr,302272,304966,-3.44547,52.63363,2387918759.52803,358260.561344701,f9899846-dd0a-46cc-ae7d-46cb44cd301b
641,W07000103,Neath and Swansea East,Castell-nedd a Dwyrain Abertawe,277554,201321,-3.77311,51.69724,216805373.577999,89267.9841983643,6b3372df-c178-4db0-9ed5-e94db1453ccd
642,W07000104,Newport East,Dwyrain Casnewydd,337897,187432,-2.89769,51.58231,123980647.088299,85992.7277086249,b1c88548-b94e-467c-a458-cd26f9b1d2be
643,W07000105,Newport West and Islwyn,Gorllewin Casnewydd ac Islwyn,323528,194099,-3.10648,51.64047,145209073.02771,92309.1503031261,c93aa84a-c4f8-46b3-860f-8a96bf17d670
644,W07000106,Pontypridd,Pontypridd,304326,197341,-3.38478,51.66667,141442541.514713,84615.4137539768,5bd6ab59-33c5-4e75-948a-47772f5ceddf
645,W07000107,Rhondda and Ogmore,Rhondda ac Ogwr,296040,193848,-3.50351,51.6338,200025298.623249,66545.5070424096,51078848-3a73-4f41-8e60-c6bad2c729e3
646,W07000108,Swansea West,Gorllewin Abertawe,264670,195124,-3.95702,51.63859,31195284.9490128,35682.5838096921,0e0559f3-fb06-4a73-9485-b1d4ebaf08ad
647,W07000109,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126332639.016758,72816.9121658746,a4989284-5216-461e-9817-ea1f6e6f8296
648,W07000110,Vale of Glamorgan,Bro Morgannwg,301298,173080,-3.42173,51.44807,296599900.563789,86684.9782894302,7abaa6f7-4164-454f-bf4f-17c58d52fe31
649,W07000111,Wrexham,Wrecsam,337298,348629,-2.93642,53.03126,292580644.69532,112804.973655438,b507f2f8-ee70-4e70-8652-304c72d57b43
650,W07000112,Ynys Môn,Ynys Môn,245217,378331,-4.32298,53.27931,713449001.594833,226969.638854224,7277ccee-e8b9-4d85-a1e1-7f1f0204c683
